"240,0.128499842794338"
"480,0.127125099388093"
"720,0.129442963898356"
"960,0.128765872599487"
"1200,0.136185095875099"
"1440,0.126653760817024"
"1680,0.109482039328299"
"1920,0.105365655522546"
"2160,0.117611027904673"
"2400,0.115197850433361"
"2640,0.103013275377024"
"2880,0.112657642713322"
"3120,0.131716284931144"
"3360,0.106301465359047"
"3600,0.122024663792201"
"3840,0.104229304522567"
"4080,0.114848957527691"
"4320,0.114979807260489"
"4560,0.109684202170018"
"4800,0.1178117271227"
"5040,0.105321010006439"
