"240,0.963309391589952"
"480,0.965181693659629"
"720,0.960560379936729"
"960,0.965072383956633"
"1200,0.956639562421501"
"1440,0.965408866639596"
"1680,0.977614368855536"
"1920,0.978340332669231"
"2160,0.972488444432622"
"2400,0.970450944363613"
"2640,0.973036956834646"
"2880,0.968436064337087"
"3120,0.961162825770255"
"3360,0.969756154625497"
"3600,0.969921896586728"
"3840,0.976623275568355"
"4080,0.966464077937561"
"4320,0.971771598009829"
"4560,0.971269781617462"
"4800,0.970054670280909"
"5040,0.975784305747009"
