"240,0.128499836698996"
"480,0.127125219501104"
"720,0.129443066536218"
"960,0.12876606299217"
"1200,0.13618506785327"
"1440,0.126654349081309"
"1680,0.109481982791528"
"1920,0.105365845186612"
"2160,0.117611060883066"
"2400,0.115197742183669"
"2640,0.103013280191048"
"2880,0.11265810000294"
"3120,0.131717203876804"
"3360,0.106301366682219"
"3600,0.122025047031081"
"3840,0.104229444020068"
"4080,0.114848986037853"
"4320,0.114979790739004"
"4560,0.109684200710587"
"4800,0.117811214441909"
"5040,0.105321145849566"
