"240,0.0277516080091993"
"480,0.0265985604531865"
"720,0.0301927444565216"
"960,0.0265348506790701"
"1200,0.0331291453994324"
"1440,0.0262691735870894"
"1680,0.0167748882478099"
"1920,0.0163151810093265"
"2160,0.0208309602682259"
"2400,0.0224452076477749"
"2640,0.0204036894848683"
"2880,0.0239899762629056"
"3120,0.0296171629957564"
"3360,0.0228981945958727"
"3600,0.0227631053438208"
"3840,0.0176390533980823"
"4080,0.0254982683994197"
"4320,0.0213777166560125"
"4560,0.0217769523375978"
"4800,0.0226384053519956"
"5040,0.0182636413937426"
