"240,6.85610864063181e-06"
"480,3.74645101890044e-06"
"720,7.86244520774513e-06"
"960,8.89739718324732e-07"
"1200,6.00276308090836e-06"
"1440,1.24785443211206e-05"
"1680,8.33960871789368e-06"
"1920,1.94849402972398e-06"
"2160,7.11721330427311e-06"
"2400,8.17734134652185e-06"
"2640,1.91050733093483e-05"
"2880,7.12139972681531e-06"
"3120,1.0675581626975e-05"
"3360,6.29675461469203e-06"
"3600,1.03010269136082e-06"
"3840,5.14801191912712e-06"
"4080,1.71585674945155e-05"
"4320,3.49128377275635e-07"
"4560,1.13056271219212e-05"
"4800,4.91893630230821e-07"
"5040,0.000171644310155599"
