"240,0.0233542281299792"
"480,0.0115857827673376"
"720,0.0569473051483077"
"960,0.040473397346669"
"1200,0.0526204484554278"
"1440,0.0934370315398602"
"1680,0.00837426937664261"
"1920,0.0194841620112972"
"2160,0.0620008458507656"
"2400,0.0660431506283887"
"2640,0.100740876663508"
"2880,0.0590651207315286"
"3120,0.0786323687420473"
"3360,0.0941460245518286"
"3600,0.00522517002393411"
"3840,0.0218655420569077"
"4080,0.0320494776613993"
"4320,0.00709112196306079"
"4560,0.0637852338909151"
"4800,0.00779622127315599"
"5040,0.0992429160975332"
