"240,0.010635877599809"
"480,0.0054089612811098"
"720,0.023901485486401"
"960,0.0164541147555999"
"1200,0.0183257117532906"
"1440,0.0387392337762135"
"1680,0.00402114749787036"
"1920,0.00696498072608733"
"2160,0.0238982250986125"
"2400,0.0265666207735074"
"2640,0.130217632644745"
"2880,0.0238920777268897"
"3120,0.0343695609482993"
"3360,0.0405168391862743"
"3600,0.00300992180437411"
"3840,0.00799403837151691"
"4080,0.044935218118777"
"4320,0.00331460588381558"
"4560,0.0340719407280125"
"4800,0.00314120216339681"
"5040,0.0823075476593754"
