"240,0.0106358767195653"
"480,0.00540896138292161"
"720,0.0239014777293957"
"960,0.0164541168893825"
"1200,0.0183257093570335"
"1440,0.0387391887385219"
"1680,0.00402114850275205"
"1920,0.00696498075015166"
"2160,0.0238982224548421"
"2400,0.0265666183735156"
"2640,0.130217719123094"
"2880,0.0238920792298799"
"3120,0.0343695664902053"
"3360,0.0405168731727708"
"3600,0.00300992181879304"
"3840,0.00799403891399837"
"4080,0.0449352198726922"
"4320,0.0033146059197015"
"4560,0.0340719261315502"
"4800,0.00314120210722984"
"5040,0.0823075386613697"
