"240,6.85610724500603e-06"
"480,3.74645178855952e-06"
"720,7.86244173436871e-06"
"960,8.89739785094009e-07"
"1200,6.00276142714189e-06"
"1440,1.24785463537243e-05"
"1680,8.3396117399872e-06"
"1920,1.94849404567206e-06"
"2160,7.11721220835201e-06"
"2400,8.17734106554485e-06"
"2640,1.91050768766617e-05"
"2880,7.12140010417418e-06"
"3120,1.06755834916067e-05"
"3360,6.29675542015897e-06"
"3600,1.03010277554364e-06"
"3840,5.14801263758674e-06"
"4080,1.7158569105733e-05"
"4320,3.49128430839022e-07"
"4560,1.13056221622032e-05"
"4800,4.91893548151582e-07"
"5040,0.000171644267145354"
