"240,0.975922663674432"
"480,0.98760367317826"
"720,0.944128739252134"
"960,0.941978165487783"
"1200,0.954117961990418"
"1440,0.915422444042435"
"1680,0.986366801256905"
"1920,0.981410544701778"
"2160,0.948294053155659"
"2400,0.932735540085438"
"2640,0.90503523442469"
"2880,0.941917913825647"
"3120,0.929109964281167"
"3360,0.904961857544705"
"3600,0.97670480417907"
"3840,0.978618386122326"
"4080,0.932560642742923"
"4320,0.975304227879955"
"4560,0.927188401025646"
"4800,0.975653729742489"
"5040,0.903452788669714"
