"240,0.970540495224558"
"480,0.985233794203049"
"720,0.936584954355818"
"960,0.955024518910536"
"1200,0.943201347097413"
"1440,0.895325404956066"
"1680,0.98993448360449"
"1920,0.978824056218293"
"2160,0.933088708389244"
"2400,0.918562490744889"
"2640,0.88202201941012"
"2880,0.935508178823381"
"3120,0.915479967119485"
"3360,0.894891282965877"
"3600,0.993286088458351"
"3840,0.976112526352221"
"4080,0.963857731941668"
"4320,0.991164495987482"
"4560,0.930623729360824"
"4800,0.990946448210107"
"5040,0.885479027967259"
