"240,0.0967343564372478"
"480,0.0527267674674804"
"720,0.0355550191549254"
"960,0.0376772251861302"
"1200,0.0409848070936751"
"1440,0.0417720156008249"
"1680,0.0316204881676338"
"1920,0.0438850831527174"
"2160,0.0386301443233205"
"2400,0.034555050136251"
"2640,0.0512215264458556"
"2880,0.0352869629694985"
"3120,0.0507841959097144"
"3360,0.0315953916523886"
"3600,0.039599493129765"
"3840,0.0347511985136572"
"4080,0.0423808705707989"
"4320,0.0385162777066516"
"4560,0.0466433577616718"
"4800,0.0419465092401962"
"5040,0.0401650686017124"
