"240,0.697273731591467"
"480,0.768662205066235"
"720,0.854748224941949"
"960,0.864671790874231"
"1200,0.835999046709288"
"1440,0.827133955332282"
"1680,0.878691714625235"
"1920,0.815426220839791"
"2160,0.847790490165941"
"2400,0.855823995154058"
"2640,0.816332463018176"
"2880,0.853132557985194"
"3120,0.783037399357997"
"3360,0.88629357023553"
"3600,0.853028460697159"
"3840,0.844666571858553"
"4080,0.835348238876603"
"4320,0.842836208880986"
"4560,0.826046827269665"
"4800,0.819607562524411"
"5040,0.826171853234398"
