"240,0.221189090030717"
"480,0.191521630440212"
"720,0.129545457898038"
"960,0.118392013809216"
"1200,0.14669578186639"
"1440,0.155032197270253"
"1680,0.106743439415425"
"1920,0.148531976112446"
"2160,0.134754894309731"
"2400,0.129050730849976"
"2640,0.164120745514087"
"2880,0.131166604125824"
"3120,0.174062081268141"
"3360,0.0992942378374136"
"3600,0.130546182688814"
"3840,0.139840788925071"
"4080,0.148018178311815"
"4320,0.140478119181992"
"4560,0.155482853896671"
"4800,0.161984867504942"
"5040,0.157155488345158"
