"240,0.209257487119396"
"480,0.121284547171862"
"720,0.129545185502375"
"960,0.118392513223905"
"1200,0.146695382241254"
"1440,0.155032794023572"
"1680,0.106743473358177"
"1920,0.148531179562632"
"2160,0.134754844545953"
"2400,0.129051111514641"
"2640,0.16411853485652"
"2880,0.131166758064247"
"3120,0.174061625087476"
"3360,0.0992942572273167"
"3600,0.130546039596074"
"3840,0.139841422848151"
"4080,0.148018490746627"
"4320,0.140477942593771"
"4560,0.155482808599007"
"4800,0.161984475760915"
"5040,0.157155321025843"
