"240,0.733827066073896"
"480,0.863799847025934"
"720,0.854748514884033"
"960,0.864671283989085"
"1200,0.835999549302227"
"1440,0.827133288306778"
"1680,0.878691692433561"
"1920,0.815427120445181"
"2160,0.847790502478908"
"2400,0.855823666216749"
"2640,0.816334722199565"
"2880,0.853132424980246"
"3120,0.783037953295314"
"3360,0.886293554175878"
"3600,0.853028602487971"
"3840,0.84466582023521"
"4080,0.835347968385433"
"4320,0.842836416723688"
"4560,0.826046917979699"
"4800,0.819607952678626"
"5040,0.826171979588068"
