"240,0.963309655803778"
"480,0.965181641824323"
"720,0.960561871794789"
"960,0.96507154803396"
"1200,0.956638917043619"
"1440,0.965408953338856"
"1680,0.977614283763132"
"1920,0.978340333375363"
"2160,0.972488410384505"
"2400,0.970451043451992"
"2640,0.97303711465344"
"2880,0.968436221145997"
"3120,0.96116285666478"
"3360,0.969755704973945"
"3600,0.969922014215632"
"3840,0.976623252249589"
"4080,0.966464012260709"
"4320,0.971771937790675"
"4560,0.971270254535092"
"4800,0.97005389726775"
"5040,0.975784386350672"
