"240,0.0277513209668572"
"480,0.0265986573992349"
"720,0.0301928683564382"
"960,0.0265350719164017"
"1200,0.0331295181445533"
"1440,0.0262692294373163"
"1680,0.0167749081723557"
"1920,0.0163151909321552"
"2160,0.0208309591692042"
"2400,0.0224447276525493"
"2640,0.0204035648976087"
"2880,0.0239903961362806"
"3120,0.0296175999678068"
"3360,0.0228983908162247"
"3600,0.0227632422491442"
"3840,0.0176391359674878"
"4080,0.0254985085595511"
"4320,0.0213774121808233"
"4560,0.0217766193858441"
"4800,0.0226384665991466"
"5040,0.0182635539235522"
