"240,0.975538122895738"
"480,0.974939625628671"
"720,0.971784401283879"
"960,0.974986926948225"
"1200,0.96993918263677"
"1440,0.976105328264692"
"1680,0.983768227165748"
"1920,0.983674645381376"
"2160,0.978722037171255"
"2400,0.979509204553901"
"2640,0.981662439522528"
"2880,0.979154863012395"
"3120,0.973297755419477"
"3360,0.980338494918298"
"3600,0.978423387565574"
"3840,0.982879102350487"
"4080,0.977194993535788"
"4320,0.980230335756488"
"4560,0.979736864942748"
"4800,0.979511693466438"
"5040,0.982668839251839"
