"240,0.71513765950027"
"480,0.643076455881532"
"720,0.642088712178963"
"960,0.945472990744977"
"1200,0.96993918419644"
"1440,0.976105253004054"
"1680,0.983768222046707"
"1920,0.983674645145997"
"2160,0.978722072694619"
"2400,0.979509210954824"
"2640,0.981662438355188"
"2880,0.979154858913952"
"3120,0.973297696430676"
"3360,0.980338451174737"
"3600,0.978423419789271"
"3840,0.982879099099714"
"4080,0.977195003896388"
"4320,0.980230376509522"
"4560,0.979736815479482"
"4800,0.979511678573348"
"5040,0.982668884410772"
