"240,0.222035433801518"
"480,0.240712245269664"
"720,0.233143301095421"
"960,0.0563192939595806"
"1200,0.0331292487647725"
"1440,0.0262690410413557"
"1680,0.0167748780227051"
"1920,0.0163151866917026"
"2160,0.020830944902777"
"2400,0.0224446399693941"
"2640,0.0204035465396013"
"2880,0.0239903734948951"
"3120,0.0296173547659056"
"3360,0.0228977287757767"
"3600,0.0227633610689091"
"3840,0.0176390860344644"
"4080,0.0254982172049636"
"4320,0.0213776461122472"
"4560,0.0217769730540989"
"4800,0.0226380873917809"
"5040,0.0182636793870651"
