"240,0.0106358765022716"
"480,0.00540896136727361"
"720,0.0239014810162371"
"960,0.0164541143463542"
"1200,0.0183257118061421"
"1440,0.0387392334200164"
"1680,0.00402114868503208"
"1920,0.00696498039588989"
"2160,0.0238982210221149"
"2400,0.0265666261453782"
"2640,0.0630765498025786"
"2880,0.0238920718004931"
"3120,0.0343695735063102"
"3360,0.0405168546655713"
"3600,0.0030099218007747"
"3840,0.00799403891300338"
"4080,0.0449352171753157"
"4320,0.00331460588520786"
"4560,0.0340719376910123"
"4800,0.00314120213000881"
"5040,0.0823076239310413"
