"240,0.975922661640178"
"480,0.987603672747895"
"720,0.944128725257488"
"960,0.941978177267111"
"1200,0.95411796429832"
"1440,0.915422278739407"
"1680,0.986366800455517"
"1920,0.981410547202386"
"2160,0.948294055257722"
"2400,0.932735519977801"
"2640,0.845056674902933"
"2880,0.941917923553936"
"3120,0.92910995572148"
"3360,0.90496192191328"
"3600,0.976704804102349"
"3840,0.978618386120435"
"4080,0.932560641433919"
"4320,0.975304227739601"
"4560,0.927188378607404"
"4800,0.975653729888092"
"5040,0.903452452211455"
