"240,0.970540511689299"
"480,0.985233799178753"
"720,0.936584950607476"
"960,0.95502452168851"
"1200,0.943201335867891"
"1440,0.895325414286086"
"1680,0.989934483609451"
"1920,0.97882405816904"
"2160,0.933088710613344"
"2400,0.918562458285375"
"2640,0.864139062550086"
"2880,0.935508191473515"
"3120,0.915479957098561"
"3360,0.894891279909105"
"3600,0.993286090117116"
"3840,0.976112526356669"
"4080,0.963857737805654"
"4320,0.991164497980943"
"4560,0.930623728267566"
"4800,0.990946447700546"
"5040,0.88547907509263"
