"240,0.122605205914925"
"480,0.0799280338086065"
"720,0.0908674346123792"
"960,0.0813893254295"
"1200,0.109994437313303"
"1440,0.109339384709668"
"1680,0.0717055012967433"
"1920,0.0903917419669712"
"2160,0.09058975170598"
"2400,0.0844108496630553"
"2640,0.120364563794264"
"2880,0.0860973747408286"
"3120,0.107964897704426"
"3360,0.0666884804217511"
"3600,0.0940835999899666"
"3840,0.0912123721388285"
"4080,0.116117471077751"
"4320,0.0969712184225235"
"4560,0.113575461830741"
"4800,0.103717671369543"
"5040,0.0996417494417649"
