"240,0.0481664148712963"
"480,0.0327891462142019"
"720,0.0355551482960387"
"960,0.0376773282030752"
"1200,0.0409848080563347"
"1440,0.0417722139047282"
"1680,0.0316205344686421"
"1920,0.043885095296245"
"2160,0.0386301350438334"
"2400,0.0345550324487307"
"2640,0.0512216800016201"
"2880,0.0352869463412182"
"3120,0.0507841558404384"
"3360,0.0315954276459793"
"3600,0.0395993582008614"
"3840,0.0347511934884652"
"4080,0.0423809994038436"
"4320,0.0385162981940507"
"4560,0.0466433725272668"
"4800,0.0419464826817054"
"5040,0.0401650296796926"
