"240,0.164169484718363"
"480,0.121284014021692"
"720,0.129545987268978"
"960,0.118393789779164"
"1200,0.146695150575424"
"1440,0.155032592690722"
"1680,0.106743608954266"
"1920,0.148532692743806"
"2160,0.134755174116488"
"2400,0.129050256359647"
"2640,0.164119286618883"
"2880,0.131166673359077"
"3120,0.174062175352675"
"3360,0.0992941549933396"
"3600,0.130546455439733"
"3840,0.139841066624951"
"4080,0.148018445384441"
"4320,0.140477701423516"
"4560,0.155482810274396"
"4800,0.161984447529617"
"5040,0.157155606252553"
