"240,0.235555540982505"
"480,0.231553883222629"
"720,0.250325762353928"
"960,0.272937630055907"
"1200,0.221039774376928"
"1440,0.230727875449419"
"1680,0.211621260090738"
"1920,0.257040630056638"
"2160,0.249425637049113"
"2400,0.246992881227287"
"2640,0.188965883595314"
"2880,0.245381120294683"
"3120,0.219236521256861"
"3360,0.226737120194188"
"3600,0.21420918494726"
"3840,0.132060872155073"
"4080,0.15438718670727"
"4320,0.0213775261372505"
"4560,0.0217770170916683"
"4800,0.0226384426078892"
"5040,0.0182636608547219"
