"240,0.12260521418249"
"480,0.0799279735782625"
"720,0.0908672160344456"
"960,0.0813889878767951"
"1200,0.109994578153835"
"1440,0.109339509100787"
"1680,0.0717053804263418"
"1920,0.0903912319247391"
"2160,0.0905897867450827"
"2400,0.0844106900701603"
"2640,0.120364415991272"
"2880,0.0860975732925967"
"3120,0.10796472584224"
"3360,0.0666883566833102"
"3600,0.0940837591966448"
"3840,0.0912124359590039"
"4080,0.116117174983385"
"4320,0.096971283866142"
"4560,0.113574892888972"
"4800,0.103717701501591"
"5040,0.0996416921365271"
