"240,0.818446912291507"
"480,0.863800456690043"
"720,0.854747934026187"
"960,0.864670293133202"
"1200,0.835999767714701"
"1440,0.827133366210155"
"1680,0.878691678109723"
"1920,0.815426642078526"
"2160,0.847790573395144"
"2400,0.855823742753935"
"2640,0.816335549382972"
"2880,0.853132791944008"
"3120,0.783037935281296"
"3360,0.886293549651519"
"3600,0.853028303095142"
"3840,0.844666584473122"
"4080,0.835348178530343"
"4320,0.842836689038561"
"4560,0.82604719717932"
"4800,0.819607482214934"
"5040,0.826171752926459"
