"240,0.164169470330692"
"480,0.121283904174661"
"720,0.129545688511141"
"960,0.118393462028542"
"1200,0.146695165894779"
"1440,0.155032721870443"
"1680,0.106743483413405"
"1920,0.148531538681689"
"2160,0.134754843237981"
"2400,0.129051088991903"
"2640,0.164117967836948"
"2880,0.131166331040077"
"3120,0.174061650481446"
"3360,0.0992942631825638"
"3600,0.130546341021548"
"3840,0.139840812925391"
"4080,0.148018248167124"
"4320,0.140477609157291"
"4560,0.155482691087673"
"4800,0.161984949799179"
"5040,0.157155729476202"
