"240,0.0967354081782315"
"480,0.0794839071688039"
"720,0.0355550350594011"
"960,0.0376771665106398"
"1200,0.0409847837867334"
"1440,0.0417722203335149"
"1680,0.0316204927820915"
"1920,0.0438850444461279"
"2160,0.0386301064850501"
"2400,0.0345550337206792"
"2640,0.0512216964689324"
"2880,0.0352869613241326"
"3120,0.050784139558244"
"3360,0.0315954477301374"
"3600,0.0395993975140544"
"3840,0.0347511803054349"
"4080,0.0423810207460106"
"4320,0.0385162939957327"
"4560,0.046643217604768"
"4800,0.0419464983521773"
"5040,0.0401650533569613"
