"240,0.215591646186892"
"480,0.202836155401778"
"720,0.0908671925735396"
"960,0.0813889416603712"
"1200,0.109994310745782"
"1440,0.109339388544476"
"1680,0.0717053630808162"
"1920,0.0903912155552975"
"2160,0.0905897288818926"
"2400,0.0844107561674294"
"2640,0.120364417742745"
"2880,0.0860974107893921"
"3120,0.10796498262827"
"3360,0.0666885339848527"
"3600,0.0940837096699353"
"3840,0.0912124755395271"
"4080,0.116117537898112"
"4320,0.0969710785704181"
"4560,0.113575162246556"
"4800,0.103717718749855"
"5040,0.0996417857868858"
