"240,0.697272958767017"
"480,0.713316326935592"
"720,0.854748219684212"
"960,0.864669913564201"
"1200,0.835999494218793"
"1440,0.82713354938891"
"1680,0.878691703736839"
"1920,0.815427039466929"
"2160,0.847790431981137"
"2400,0.855823926058607"
"2640,0.816332425487238"
"2880,0.853132546105933"
"3120,0.783037241244503"
"3360,0.886293670856963"
"3600,0.853028262895012"
"3840,0.844666703088353"
"4080,0.835347966689374"
"4320,0.8428356845288"
"4560,0.826047477628436"
"4800,0.819607773107465"
"5040,0.826171847052496"
