"240,0.851156046933994"
"480,0.985233844780767"
"720,0.936584948228276"
"960,0.955024520978086"
"1200,0.943201340308076"
"1440,0.895325407170745"
"1680,0.989934483617852"
"1920,0.978824057083375"
"2160,0.933088707933941"
"2400,0.918562460956385"
"2640,0.882022074106587"
"2880,0.935508168380171"
"3120,0.915479947390103"
"3360,0.894891278923401"
"3600,0.993286090147483"
"3840,0.976112528850295"
"4080,0.963857743286497"
"4320,0.991164497578911"
"4560,0.930623729726752"
"4800,0.99094644810564"
"5040,0.885479080902256"
