"240,0.758270571858776"
"480,0.987603668798781"
"720,0.944128716374612"
"960,0.941978174254729"
"1200,0.954117963385768"
"1440,0.915422404803919"
"1680,0.98636679909864"
"1920,0.981410545810702"
"2160,0.948294052725339"
"2400,0.9327355204589"
"2640,0.9050353551192"
"2880,0.941917905794544"
"3120,0.929109947428696"
"3360,0.904961942670063"
"3600,0.976704804100943"
"3840,0.978618385059767"
"4080,0.932560640210441"
"4320,0.975304227767907"
"4560,0.92718840852933"
"4800,0.975653729772339"
"5040,0.903452410732906"
