"240,1.176645227187e-05"
"480,3.7464505869444e-06"
"720,7.86244414030277e-06"
"960,8.8973972586896e-07"
"1200,6.00276244905728e-06"
"1440,1.24785458750522e-05"
"1680,8.33961321634942e-06"
"1920,1.94849394155659e-06"
"2160,7.11721232993268e-06"
"2400,8.17734181272066e-06"
"2640,1.91050700632864e-05"
"2880,7.12140164406666e-06"
"3120,1.06755881392806e-05"
"3360,6.29675484010802e-06"
"3600,1.03010266841895e-06"
"3840,5.14801189753329e-06"
"4080,1.71585643118619e-05"
"4320,3.49128389737079e-07"
"4560,1.13056208475239e-05"
"4800,4.91893554976104e-07"
"5040,0.000171644724975607"
