"240,0.131434897353983"
"480,0.0115857663004426"
"720,0.0569473034595534"
"960,0.0404733974652591"
"1200,0.0526204442980698"
"1440,0.0934370481695897"
"1680,0.00837426758651003"
"1920,0.019484161359622"
"2160,0.0620008427530038"
"2400,0.0660431654793308"
"2640,0.100740840305541"
"2880,0.0590651335317965"
"3120,0.0786323963406045"
"3360,0.0941460204720023"
"3600,0.00522516972421326"
"3840,0.0218655419804278"
"4080,0.0320494709319851"
"4320,0.00709112238961887"
"4560,0.0637852341284219"
"4800,0.00779622020205418"
"5040,0.0992428693513665"
